date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-14,11:45発走,盛岡,1,1,ヤマニンエピュレ,71.6167550130858,1.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,7,カミデセンプウ,52.745128994823695,2.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,3,ルクスリリー,51.244428117016156,3.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,8,ユニティコ,47.96366875611755,4.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,4,ミルキー,46.50026342229013,5.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,6,アンドレア,46.3582191847256,6.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,2,シュルプリーズ,44.239812591714355,7.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,5,ベルマリエ,39.33172392022689,8.0,,2.0,202235111401
2022-11-14,12:20発走,盛岡,2,2,ホイッスルヴォイス,64.2519112067781,1.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,5,ソウダチ,57.353352064822886,2.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,7,シャイニーダイヤ,55.99534429848906,3.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,6,パリノホノオ,51.240347858237705,4.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,8,クリアウェーブ,47.944725788894544,5.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,1,ドラゴンツリー,44.45789243844682,6.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,3,ベギーアデ,39.619717677807714,7.0,,9.0,202235111402
2022-11-14,12:20発走,盛岡,2,4,ジュアン,39.136708666523305,8.0,,9.0,202235111402
2022-11-14,12:55発走,盛岡,3,8,ヤマニンドールアイ,64.86336367995925,1.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,1,マントゥノン,60.36599565179324,2.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,7,サンシャインキッド,55.48050405267047,3.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,10,モカ,55.00617177818505,4.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,3,リックタンジロウ,53.65406404635241,5.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,5,ディライトラッシュ,48.6083850960719,6.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,2,サソリザ,43.28125048785362,7.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,9,チェリーメガイラ,42.587761355159664,8.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,6,ダンシングスター,38.150075669815045,9.0,,8.0,202235111403
2022-11-14,12:55発走,盛岡,3,4,ジュリアドリーム,38.00242818213912,10.0,,8.0,202235111403
2022-11-14,13:30発走,盛岡,4,4,シャイニーデューク,70.88201245407808,1.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,3,ビクロイ,56.00369702116607,2.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,5,フェスティヴベッラ,55.68134915898928,3.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,8,エリックバローズ,50.211843512819726,4.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,1,ティアーズインロゼ,49.87576614433232,5.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,2,スピーチレス,46.874011451345496,6.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,6,マロンブリンク,46.09988418094188,7.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,7,ゼルター,45.332064728338324,8.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,10,マオノクララ,43.71589591920799,9.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,9,エドノテムペスタ,35.32347542878105,10.0,,3.0,202235111404
2022-11-14,14:40発走,盛岡,6,1,エルメルクリオ,65.61081104742055,1.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,6,リッキーナイト,62.58516895155384,2.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,5,エイシンメテオラ,61.10009509119226,3.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,7,ペルトラン,48.40359084747125,4.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,3,アサップ,48.052386108587264,5.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,10,クラベルブランコ,47.93289718808293,6.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,9,マツリダワールド,47.64575222629114,7.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,2,ウルフヴェローチェ,40.42330940261496,8.0,,7.0,202235111406
2022-11-14,14:40発走,盛岡,6,8,マルケイヴェラ,39.13084414470363,9.0,,7.0,202235111406
