date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-16,10:40発走,園田,1,8,タマモプリズム,66.21374105740017,1.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,2,モンシュヴァル,58.82597805911932,2.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,5,ミヤモフィット,57.19660424806821,3.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,9,パールドブルム,55.63560123770585,4.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,3,ギガインパクト,52.10432330537826,5.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,7,ヴォルフィアナ,46.62945806275321,6.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,1,カリョウビンガ,46.54650795637866,7.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,10,アイファーレモン,41.151166144589226,8.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,6,モンゲーロージズ,41.0222358844038,9.0,,4.0,202250111601
2022-11-16,10:40発走,園田,1,4,ミラマーレ,34.67438404420366,10.0,,4.0,202250111601
2022-11-16,11:10発走,園田,2,5,スナークステージ,62.80517852244903,1.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,1,ヒナゲシ,61.40765362623284,2.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,4,エイシンキマイラ,57.830609739242846,3.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,9,ミラクルズハプン,51.20163913122004,4.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,3,ベアクッキー,50.60281809906598,5.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,7,ダイアナマロン,50.41330232102668,6.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,8,ダニエル,48.22316112323758,7.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,2,ブルベアハロン,45.10459660706616,8.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,6,ツヨシーフェイス,40.95386191361568,9.0,,7.0,202250111602
2022-11-16,11:10発走,園田,2,10,キャプテンカーク,31.45717891684317,10.0,,7.0,202250111602
2022-11-16,11:20発走,笠松,2,5,ユイ,65.06393705880018,1.0,,6.0,202247111602
