date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-13,12:15発走,盛岡,1,7,スミシュー,73.59865576397789,1.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,1,アレグロヴィーヴォ,57.49751144010543,2.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,9,フェアレーター,57.327757911459926,3.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,8,ブリリアントギフト,49.76374513055025,4.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,5,ネオヒロイン,48.87092360553702,5.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,2,ヒーローシャガーラ,47.97339922254897,6.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,6,デルマピクシー,45.94335802021318,7.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,11,ランプーン,42.74902848268573,8.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,4,ヤマニンラベンサラ,42.46940148965657,9.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,10,ピッツィカート,42.407788501506474,10.0,,2.0,202235111301
2022-11-13,12:15発走,盛岡,1,3,フレスコバルディ,41.398430431758484,11.0,,2.0,202235111301
2022-11-13,12:50発走,盛岡,2,6,ハイアキュレイト,61.881373550373,1.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,5,エンペラーズパレス,60.46925108049646,2.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,10,アルファプリンセス,59.85868642114255,3.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,4,スージーテイラー,59.570080254078476,4.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,1,タイムトリップ,50.31170270646021,5.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,2,ナムラダグ,48.44080416968983,6.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,8,オースミヌーベル,42.82026063384626,7.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,9,ヤマニンムジカ,41.85237563962059,8.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,3,エスケイキャサリン,39.34165348390077,9.0,,11.0,202235111302
2022-11-13,12:50発走,盛岡,2,7,メモリアルウッド,35.453812060391044,10.0,,11.0,202235111302
2022-11-13,13:25発走,盛岡,3,3,オイルマン,71.65380937353125,1.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,8,パワポケゴー,54.413680925777015,2.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,4,ライラックジェンヌ,53.93681472978324,3.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,9,ムーンシュトラール,53.51651316205171,4.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,5,ヤマニンブレーザー,52.41785389576279,5.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,7,キールカーディナル,50.10644695740149,6.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,10,ワーグモント,48.80389994197585,7.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,1,ハバネロ,46.83028686088991,8.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,11,ヨリナメンテ,44.920415399773525,9.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,2,マイネルエキサイト,40.538669933514605,10.0,,3.0,202235111303
2022-11-13,13:25発走,盛岡,3,6,ヒロシゲローズ,32.861608819539526,11.0,,3.0,202235111303
2022-11-13,14:00発走,盛岡,4,2,エスクマ,73.8166380731044,1.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,12,ビービーグリッター,56.64781640119051,2.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,4,キタノムホウ,55.86859262273734,3.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,5,リケアミネオラ,53.64885393511125,4.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,3,ヤマショウデリーヌ,51.36167393750397,5.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,11,グッドラックソング,49.767068216355796,6.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,10,セイレジーナ,49.19876315053015,7.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,7,ノートランプ,45.97102954969364,8.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,6,ストレイトアップ,44.865053847395245,9.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,8,アガット,41.47861062772043,10.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,1,レディーパトロール,40.76383946219536,11.0,,1.0,202235111304
2022-11-13,14:00発走,盛岡,4,9,フミタツビックボス,36.61206017646191,12.0,,1.0,202235111304
2022-11-13,14:40発走,盛岡,5,3,ベルベリス,70.80748752396428,1.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,1,ムッシュージョイ,63.084133208073666,2.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,6,セントサレディー,53.79937080560886,3.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,9,ペイフォン,51.9433554672269,4.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,10,ヤマニンティエルナ,50.40131694486182,5.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,8,トマティーナ,46.50193606515248,6.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,2,メイショウカチゴマ,45.569763226072695,7.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,5,ミオリパヤヤーム,43.53112105686931,8.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,7,スターオブホープ,43.370266349062646,9.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,4,タイセイナトゥーラ,43.00809181391516,10.0,,4.0,202235111305
2022-11-13,14:40発走,盛岡,5,11,ティラール,37.98315753919244,11.0,,4.0,202235111305
2022-11-13,15:15発走,盛岡,6,4,ナンベイコー,62.953950156166044,1.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,5,ハートホイップ,62.29110348978195,2.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,9,ビスボッチャ,58.012305733150185,3.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,3,ホウショウエポック,53.859263211657755,4.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,1,ビーエイブルトゥ,50.37027142585215,5.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,10,トップフェイス,49.79940608060238,6.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,6,カラフルフレスコ,48.23368780977948,7.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,2,マサクニ,42.311988278308576,8.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,8,オールザベスト,41.19834812384275,9.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,11,ノースショアガール,40.810903002038145,10.0,,10.0,202235111306
2022-11-13,15:15発走,盛岡,6,7,トチノキング,40.15877268881991,11.0,,10.0,202235111306
2022-11-13,15:55発走,盛岡,7,2,アルコローザ,63.56491629629769,1.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,4,ポイントオブオナー,62.25728794963166,2.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,6,ユリアンナ,53.86617215579237,3.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,1,シュリュッセル,50.64129159134174,4.0,,9.0,202235111307
